,depth
2016-07-01 05:10:00,119.99
2016-07-01 05:12:00,122.77
2016-07-01 05:14:00,117.21
2016-07-01 05:16:00,115.13
2016-07-01 05:18:00,108.65
2016-07-01 05:20:00,110.73
2016-07-01 05:22:00,113.28
2016-07-01 05:24:00,113.51
2016-07-01 05:26:00,111.66
2016-07-01 05:28:00,110.04
2016-07-01 05:30:00,107.73
2016-07-01 05:32:00,107.02
2016-07-01 05:34:00,104.49
2016-07-01 05:36:00,104.24
2016-07-01 05:38:00,103.78
2016-07-01 05:40:00,103.56
2016-07-01 05:42:00,102.41
2016-07-01 05:44:00,102.18
2016-07-01 05:46:00,104.49
2016-07-01 05:48:00,107.96
2016-07-01 05:50:00,109.81
2016-07-01 05:52:00,111.66
2016-07-01 05:54:00,111.66
2016-07-01 05:56:00,110.73
2016-07-01 05:58:00,112.35
2016-07-01 06:00:00,113.05
2016-07-01 06:02:00,112.12
2016-07-01 06:04:00,110.73
2016-07-01 06:06:00,109.81
2016-07-01 06:08:00,111.66
2016-07-01 06:10:00,112.12
2016-07-01 06:12:00,111.2
2016-07-01 06:14:00,109.12
2016-07-01 06:16:00,107.96
2016-07-01 06:18:00,108.42
2016-07-01 06:20:00,110.27
2016-07-01 06:22:00,110.97
2016-07-01 06:24:00,110.04
2016-07-01 06:26:00,109.35
2016-07-01 06:28:00,108.65
2016-07-01 06:30:00,107.26
2016-07-01 06:32:00,105.88
2016-07-01 06:34:00,106.34
2016-07-01 06:36:00,109.12
2016-07-01 06:38:00,110.73
2016-07-01 06:40:00,110.73
2016-07-01 06:42:00,110.04
2016-07-01 06:44:00,110.04
2016-07-01 06:46:00,109.81
2016-07-01 06:48:00,109.81
2016-07-01 06:50:00,109.81
2016-07-01 06:52:00,109.58
2016-07-01 06:54:00,109.81
2016-07-01 06:56:00,109.81
2016-07-01 06:58:00,109.81
2016-07-01 07:00:00,109.81
2016-07-01 07:02:00,109.81
2016-07-01 07:04:00,109.58
2016-07-01 07:06:00,109.58
2016-07-01 07:08:00,109.58
2016-07-01 07:10:00,109.58
2016-07-01 07:12:00,109.58
2016-07-01 07:14:00,109.35
2016-07-01 07:16:00,109.35
2016-07-01 07:18:00,108.65
2016-07-01 07:20:00,110.5
2016-07-01 07:22:00,112.35
2016-07-01 07:24:00,112.12
2016-07-01 07:26:00,111.89
2016-07-01 07:28:00,111.2
2016-07-01 07:30:00,110.73
2016-07-01 07:32:00,108.42
2016-07-01 07:34:00,95.7
2016-07-01 07:36:00,94.31
2016-07-01 07:38:00,100.56
2016-07-01 07:40:00,108.42
2016-07-01 07:42:00,113.05
2016-07-01 07:44:00,107.73
2016-07-01 07:46:00,110.04
2016-07-01 07:48:00,109.81
2016-07-01 07:50:00,112.59
2016-07-01 07:52:00,113.28
2016-07-01 07:54:00,113.74
2016-07-01 07:56:00,116.98
2016-07-01 07:58:00,120.22
2016-07-01 08:00:00,119.06
2016-07-01 08:02:00,121.16
2016-07-01 08:04:00,120
2016-07-01 08:06:00,120.93
2016-07-01 08:08:00,121.39
2016-07-01 08:10:00,122.55
2016-07-01 08:12:00,125.56
2016-07-01 08:14:00,126.48
2016-07-01 08:16:00,128.8
2016-07-01 08:18:00,128.8
2016-07-01 08:20:00,131.11
2016-07-01 08:22:00,132.73
2016-07-01 08:24:00,135.05
2016-07-01 08:26:00,120.23
2016-07-01 08:28:00,117.23
2016-07-01 08:30:00,120.47
2016-07-01 08:32:00,126.25
2016-07-01 08:34:00,129.96
2016-07-01 08:36:00,130.42
2016-07-01 08:38:00,130.65
2016-07-01 08:40:00,130.65
2016-07-01 08:42:00,130.42
2016-07-01 08:44:00,133.89
2016-07-01 08:46:00,136.22
2016-07-01 08:48:00,134.82
2016-07-01 08:50:00,133.89
2016-07-01 08:52:00,131.81
2016-07-01 08:54:00,129.72
2016-07-01 08:56:00,131.09
2016-07-01 08:58:00,130.62
2016-07-01 09:00:00,124.59
2016-07-01 09:02:00,122.97
2016-07-01 09:04:00,124.36
2016-07-01 09:06:00,122.97
2016-07-01 09:08:00,121.12
2016-07-01 09:10:00,120.19
2016-07-01 09:12:00,120.43
2016-07-01 09:14:00,120.89
2016-07-01 09:16:00,122.51
2016-07-01 09:18:00,122.28
2016-07-01 09:20:00,124.36
2016-07-01 09:22:00,126.44
2016-07-01 09:24:00,123.9
2016-07-01 09:26:00,122.97
2016-07-01 09:28:00,123.9
2016-07-01 09:30:00,127.37
2016-07-01 09:32:00,131.07
2016-07-01 09:34:00,135.01
2016-07-01 09:36:00,136.86
2016-07-01 09:38:00,136.86
2016-07-01 09:40:00,136.86
2016-07-01 09:42:00,136.87
2016-07-01 09:44:00,137.09
2016-07-01 09:46:00,136.87
2016-07-01 09:48:00,136.87
2016-07-01 09:50:00,136.87
2016-07-01 09:52:00,136.64
2016-07-01 09:54:00,130.61
2016-07-01 09:56:00,129.45
2016-07-01 09:58:00,132.46
2016-07-01 10:00:00,135.01
2016-07-01 10:02:00,132.46
2016-07-01 10:04:00,131.07
2016-07-01 10:06:00,131.53
2016-07-01 10:08:00,130.62
2016-07-01 10:10:00,126.92
2016-07-01 10:12:00,125.76
2016-07-01 10:14:00,127.84
2016-07-01 10:16:00,129
2016-07-01 10:18:00,125.53
2016-07-01 10:20:00,124.14
2016-07-01 10:22:00,122.06
2016-07-01 10:24:00,121.83
2016-07-01 10:26:00,122.52
2016-07-01 10:28:00,123.68
2016-07-01 10:30:00,120.21
2016-07-01 10:32:00,118.37
2016-07-01 10:34:00,119.53
2016-07-01 10:36:00,120.9
2016-07-01 10:38:00,120.9
2016-07-01 10:40:00,117.89
2016-07-01 10:42:00,116.51
2016-07-01 10:44:00,116.04
2016-07-01 10:46:00,116.51
2016-07-01 10:48:00,117.2
2016-07-01 10:50:00,119.28
2016-07-01 10:52:00,124.84
2016-07-01 10:54:00,124.84
2016-07-01 10:56:00,122.52
2016-07-01 10:58:00,122.29
2016-07-01 11:00:00,121.6
2016-07-01 11:02:00,121.6
2016-07-01 11:04:00,121.83
2016-07-01 11:06:00,121.83
2016-07-01 11:08:00,121.83
2016-07-01 11:10:00,121.83
2016-07-01 11:12:00,121.83
2016-07-01 11:14:00,121.83
2016-07-01 11:16:00,121.83
2016-07-01 11:18:00,121.6
2016-07-01 11:20:00,119.98
2016-07-01 11:22:00,115.8
2016-07-01 11:24:00,115.12
2016-07-01 11:26:00,115.58
2016-07-01 11:28:00,116.74
2016-07-01 11:30:00,115.81
2016-07-01 11:32:00,114.19
2016-07-01 11:34:00,112.34
2016-07-01 11:36:00,114.65
2016-07-01 11:38:00,112.8
2016-07-01 11:40:00,116.27
2016-07-01 11:42:00,123.22
2016-07-01 11:44:00,121.36
2016-07-01 11:46:00,122.52
2016-07-01 11:48:00,120.44
2016-07-01 11:50:00,117.89
2016-07-01 11:52:00,113.05
2016-07-01 11:54:00,109.58
2016-07-01 11:56:00,108.88
2016-07-01 11:58:00,106.34
2016-07-01 12:00:00,104.26
2016-07-01 12:02:00,105.41
2016-07-01 12:04:00,108.19
2016-07-01 12:06:00,111.2
2016-07-01 12:08:00,108.65
2016-07-01 12:10:00,108.19
2016-07-01 12:12:00,108.42
2016-07-01 12:14:00,107.73
2016-07-01 12:16:00,106.8
2016-07-01 12:18:00,104.03
2016-07-01 12:20:00,101.94
2016-07-01 12:22:00,101.02
2016-07-01 12:24:00,101.25
2016-07-01 12:26:00,100.79
2016-07-01 12:28:00,100.56
2016-07-01 12:30:00,101.48
2016-07-01 12:32:00,103.1
2016-07-01 12:34:00,104.72
2016-07-01 12:36:00,104.95
2016-07-01 12:38:00,102.87
2016-07-01 12:40:00,106.57
2016-07-01 12:42:00,108.42
2016-07-01 12:44:00,108.42
2016-07-01 12:46:00,108.42
2016-07-01 12:48:00,109.81
2016-07-01 12:50:00,111.43
2016-07-01 12:52:00,112.12
2016-07-01 12:54:00,110.97
2016-07-01 12:56:00,112.59
2016-07-01 12:58:00,113.74
2016-07-01 13:00:00,112.82
2016-07-01 13:02:00,112.82
2016-07-01 13:04:00,112.82
2016-07-01 13:06:00,113.51
2016-07-01 13:08:00,113.28
2016-07-01 13:10:00,115.82
2016-07-01 13:12:00,116.75
2016-07-01 13:14:00,116.98
2016-07-01 13:16:00,116.75
2016-07-01 13:18:00,116.98
2016-07-01 13:20:00,117.21
2016-07-01 13:22:00,116.98
2016-07-01 13:24:00,116.98
2016-07-01 13:26:00,117.21
2016-07-01 13:28:00,117.21
2016-07-01 13:30:00,117.2
2016-07-01 13:32:00,116.74
2016-07-01 13:34:00,116.74
2016-07-01 13:36:00,116.04
2016-07-01 13:38:00,116.27
2016-07-01 13:40:00,116.06
2016-07-01 13:42:00,116.29
2016-07-01 13:44:00,116.04
2016-07-01 13:46:00,116.27
2016-07-01 13:48:00,116.51
2016-07-01 13:50:00,116.27
2016-07-01 13:52:00,116.51
2016-07-01 13:54:00,116.51
2016-07-01 13:56:00,116.52
2016-07-01 13:58:00,116.75
2016-07-01 14:00:00,116.74
2016-07-01 14:02:00,116.52
2016-07-01 14:04:00,116.75
2016-07-01 14:06:00,116.53
2016-07-01 14:08:00,116.53
2016-07-01 14:10:00,116.53
2016-07-01 14:12:00,116.29
2016-07-01 14:14:00,116.52
2016-07-01 14:16:00,116.75
2016-07-01 14:18:00,116.98
2016-07-01 14:20:00,116.74
2016-07-01 14:22:00,116.74
2016-07-01 14:24:00,116.51
2016-07-01 14:26:00,116.74
2016-07-01 14:28:00,116.74
2016-07-01 14:30:00,116.74
2016-07-01 14:32:00,116.51
2016-07-01 14:34:00,116.72
2016-07-01 14:36:00,116.74
2016-07-01 14:38:00,116.74
2016-07-01 14:40:00,116.72
2016-07-01 14:42:00,116.72
2016-07-01 14:44:00,116.74
2016-07-01 14:46:00,116.74
2016-07-01 14:48:00,116.51
2016-07-01 14:50:00,116.97
2016-07-01 14:52:00,116.74
2016-07-01 14:54:00,116.51
2016-07-01 14:56:00,116.74
2016-07-01 14:58:00,116.97
2016-07-01 15:00:00,117.89
2016-07-01 15:02:00,116.97
2016-07-01 15:04:00,118.36
2016-07-01 15:06:00,117.68
2016-07-01 15:08:00,117.68
2016-07-01 15:10:00,116.04
2016-07-01 15:12:00,115.35
2016-07-01 15:14:00,116.04
2016-07-01 15:16:00,116.04
2016-07-01 15:18:00,113.5
2016-07-01 15:20:00,114.2
2016-07-01 15:22:00,116.75
2016-07-01 15:24:00,116.75
2016-07-01 15:26:00,117.44
2016-07-01 15:28:00,117.43
2016-07-01 15:30:00,114.89
2016-07-01 15:32:00,115.81
2016-07-01 15:34:00,116.97
2016-07-01 15:36:00,115.12
2016-07-01 15:38:00,114.19
2016-07-01 15:40:00,112.11
2016-07-01 15:42:00,113.5
2016-07-01 15:44:00,116.27
2016-07-01 15:46:00,114.65
2016-07-01 15:48:00,113.96
2016-07-01 15:50:00,117.43
2016-07-01 15:52:00,121.13
2016-07-01 15:54:00,121.83
2016-07-01 15:56:00,122.06
2016-07-01 15:58:00,121.83
2016-07-01 16:00:00,122.06
2016-07-01 16:02:00,122.06
2016-07-01 16:04:00,122.06
2016-07-01 16:06:00,122.06
2016-07-01 16:08:00,114.19
2016-07-01 16:10:00,116.04
2016-07-01 16:12:00,120.21
2016-07-01 16:14:00,118.59
2016-07-01 16:16:00,116.75
2016-07-01 16:18:00,116.06
2016-07-01 16:20:00,118.14
2016-07-01 16:22:00,118.14
2016-07-01 16:24:00,119.06
2016-07-01 16:26:00,120.68
2016-07-01 16:28:00,120.92
2016-07-01 16:30:00,124.62
2016-07-01 16:32:00,126.7
2016-07-01 16:34:00,128.55
2016-07-01 16:36:00,128.78
2016-07-01 16:38:00,119.76
2016-07-01 16:40:00,113.74
2016-07-01 16:42:00,113.74
2016-07-01 16:44:00,114.67
2016-07-01 16:46:00,115.13
2016-07-01 16:48:00,117.46
2016-07-01 16:50:00,120.7
2016-07-01 16:52:00,117.46
2016-07-01 16:54:00,116.07
2016-07-01 16:56:00,115.38
2016-07-01 16:58:00,117.92
2016-07-01 17:00:00,119.99
2016-07-01 17:02:00,122.54
2016-07-01 17:04:00,124.16
2016-07-01 17:06:00,126.7
2016-07-01 17:08:00,128.57
2016-07-01 17:10:00,131.34
2016-07-01 17:12:00,133.89
2016-07-01 17:14:00,136.44
2016-07-01 17:16:00,139.66
2016-07-01 17:18:00,142.21
2016-07-01 17:20:00,143.14
2016-07-01 17:22:00,143.6
2016-07-01 17:24:00,143.37
2016-07-01 17:26:00,143.37
2016-07-01 17:28:00,143.37
2016-07-01 17:30:00,143.37
2016-07-01 17:32:00,143.14
2016-07-01 17:34:00,143.37
2016-07-01 17:36:00,141.98
2016-07-01 17:38:00,143.14
2016-07-01 17:40:00,144.76
2016-07-01 17:42:00,143.37
2016-07-01 17:44:00,142.91
2016-07-01 17:46:00,144.08
2016-07-01 17:48:00,144.06
2016-07-01 17:50:00,144.53
2016-07-01 17:52:00,144.53
2016-07-01 17:54:00,143.82
2016-07-01 17:56:00,141.72
2016-07-01 17:58:00,142.18
2016-07-01 18:00:00,142.4
2016-07-01 18:02:00,142.4
2016-07-01 18:04:00,139.39
2016-07-01 18:06:00,135.69
2016-07-01 18:08:00,129.45
2016-07-01 18:10:00,128.29
2016-07-01 18:12:00,129.68
2016-07-01 18:14:00,133.39
2016-07-01 18:16:00,137.1
2016-07-01 18:18:00,135.25
2016-07-01 18:20:00,118.1
2016-07-01 18:22:00,115.55
2016-07-01 18:24:00,108.14
2016-07-01 18:26:00,106.76
2016-07-01 18:28:00,105.62
2016-07-01 18:30:00,100.28
2016-07-01 18:32:00,98.67
2016-07-01 18:34:00,97.97
2016-07-01 18:36:00,97.29
2016-07-01 18:38:00,93.35
2016-07-01 18:40:00,95.65
2016-07-01 18:42:00,100.27
2016-07-01 18:44:00,97.03
2016-07-01 18:46:00,94.72
2016-07-01 18:48:00,94.95
2016-07-01 18:50:00,105.36
2016-07-01 18:52:00,111.14
2016-07-01 18:54:00,116.02
2016-07-01 18:56:00,103.99
2016-07-01 18:58:00,96.6
2016-07-01 19:00:00,92.65
2016-07-01 19:02:00,97.96
2016-07-01 19:04:00,96.58
2016-07-01 19:06:00,97.28
2016-07-01 19:08:00,100.05
2016-07-01 19:10:00,103.29
2016-07-01 19:12:00,98.9
2016-07-01 19:14:00,100.05
2016-07-01 19:16:00,111.85
2016-07-01 19:18:00,121.8
2016-07-01 19:20:00,128.28
2016-07-01 19:22:00,135.01
2016-07-01 19:24:00,142.43
2016-07-01 19:26:00,141.75
2016-07-01 19:28:00,141.52
2016-07-01 19:30:00,141.75
2016-07-01 19:32:00,141.75
2016-07-01 19:34:00,141.75
2016-07-01 19:36:00,141.52
2016-07-01 19:38:00,141.75
2016-07-01 19:40:00,141.52
2016-07-01 19:42:00,141.75
2016-07-01 19:44:00,142.18
2016-07-01 19:46:00,139.87
2016-07-01 19:48:00,140.1
2016-07-01 19:50:00,138.02
2016-07-01 19:52:00,137.55
2016-07-01 19:54:00,137.57
2016-07-01 19:56:00,137.57
2016-07-01 19:58:00,133.4
2016-07-01 20:00:00,133.4
2016-07-01 20:02:00,134.09
2016-07-01 20:04:00,134.54
2016-07-01 20:06:00,130.39
2016-07-01 20:08:00,136.4
2016-07-01 20:10:00,140.8
2016-07-01 20:12:00,144.73
2016-07-01 20:14:00,148.44
2016-07-01 20:16:00,139.41
2016-07-01 20:18:00,135.95
2016-07-01 20:20:00,135.24
2016-07-01 20:22:00,136.86
2016-07-01 20:24:00,128.99
2016-07-01 20:26:00,130.38
2016-07-01 20:28:00,139.87
2016-07-01 20:30:00,150.06
2016-07-01 20:32:00,156.31
2016-07-01 20:34:00,158.63
2016-07-01 20:36:00,158.63
2016-07-01 20:38:00,157.01
2016-07-01 20:40:00,156.32
2016-07-01 20:42:00,156.79
2016-07-01 20:44:00,159.79
2016-07-01 20:46:00,164.42
2016-07-01 20:48:00,166.04
2016-07-01 20:50:00,173.23
2016-07-01 20:52:00,169.06
2016-07-01 20:54:00,168.59
2016-07-01 20:56:00,163.49
2016-07-01 20:58:00,163.95
2016-07-01 21:00:00,163.95
2016-07-01 21:02:00,163.26
2016-07-01 21:04:00,161.64
2016-07-01 21:06:00,155.15
2016-07-01 21:08:00,152.84
2016-07-01 21:10:00,150.3
2016-07-01 21:12:00,146.13
2016-07-01 21:14:00,147.07
2016-07-01 21:16:00,142.2
2016-07-01 21:18:00,138.73
2016-07-01 21:20:00,137.1
2016-07-01 21:22:00,131.77
2016-07-01 21:24:00,128.31
2016-07-01 21:26:00,125.3
2016-07-01 21:28:00,125.3
2016-07-01 21:30:00,128.54
2016-07-01 21:32:00,133.88
2016-07-01 21:34:00,135.48
2016-07-01 21:36:00,127.83
2016-07-01 21:38:00,123.67
2016-07-01 21:40:00,119.04
2016-07-01 21:42:00,116.74
2016-07-01 21:44:00,113.25
2016-07-01 21:46:00,110.48
2016-07-01 21:48:00,112.56
2016-07-01 21:50:00,115.1
2016-07-01 21:52:00,114.18
2016-07-01 21:54:00,117.65
2016-07-01 21:56:00,113.95
2016-07-01 21:58:00,112.79
2016-07-01 22:00:00,117.42
2016-07-01 22:02:00,117.88
2016-07-01 22:04:00,119.27
2016-07-01 22:06:00,122.97
2016-07-01 22:08:00,127.84
2016-07-01 22:10:00,126.46
2016-07-01 22:12:00,125.3
2016-07-01 22:14:00,125.53
2016-07-01 22:16:00,124.37
2016-07-01 22:18:00,122.98
2016-07-01 22:20:00,122.29
2016-07-01 22:22:00,122.07
2016-07-01 22:24:00,121.83
2016-07-01 22:26:00,121.83
2016-07-01 22:28:00,121.6
2016-07-01 22:30:00,123.68
2016-07-01 22:32:00,123.68
2016-07-01 22:34:00,125.07
2016-07-01 22:36:00,126.46
2016-07-01 22:38:00,127.4
2016-07-01 22:40:00,127.84
2016-07-01 22:42:00,129
2016-07-01 22:44:00,131.09
2016-07-01 22:46:00,129.7
2016-07-01 22:48:00,127.84
2016-07-01 22:50:00,127.38
2016-07-01 22:52:00,127.38
2016-07-01 22:54:00,125.07
2016-07-01 22:56:00,126.22
2016-07-01 22:58:00,127.61
2016-07-01 23:00:00,127.38
2016-07-01 23:02:00,125.99
2016-07-01 23:04:00,124.6
2016-07-01 23:06:00,123.22
2016-07-01 23:08:00,121.83
2016-07-01 23:10:00,122.29
2016-07-01 23:12:00,123.22
2016-07-01 23:14:00,122.06
2016-07-01 23:16:00,120.67
2016-07-01 23:18:00,119.98
2016-07-01 23:20:00,118.36
2016-07-01 23:22:00,118.82
2016-07-01 23:24:00,113.51
2016-07-01 23:26:00,107.03
2016-07-01 23:28:00,99.39
2016-07-01 23:30:00,101.24
2016-07-01 23:32:00,104.01
2016-07-01 23:34:00,105.18
2016-07-01 23:36:00,109.8
2016-07-01 23:38:00,111.88
2016-07-01 23:40:00,111.65
2016-07-01 23:42:00,111.89
2016-07-01 23:44:00,111.89
2016-07-01 23:46:00,112.12
2016-07-01 23:48:00,112.12
2016-07-01 23:50:00,112.12
2016-07-01 23:52:00,112.12
2016-07-01 23:54:00,112.12
2016-07-01 23:56:00,112.12
2016-07-01 23:58:00,112.12
2016-07-02,110.27
2016-07-02 00:02:00,106.11
2016-07-02 00:04:00,109.12
2016-07-02 00:06:00,111.89
2016-07-02 00:08:00,115.82
2016-07-02 00:10:00,119.05
2016-07-02 00:12:00,116.29
2016-07-02 00:14:00,116.04
2016-07-02 00:16:00,116.04
2016-07-02 00:18:00,116.27
2016-07-02 00:20:00,116.27
2016-07-02 00:22:00,115.58
2016-07-02 00:24:00,118.59
2016-07-02 00:26:00,123.68
2016-07-02 00:28:00,121.83
2016-07-02 00:30:00,121.83
2016-07-02 00:32:00,122.29
2016-07-02 00:34:00,117.43
2016-07-02 00:36:00,113.5
2016-07-02 00:38:00,109.8
2016-07-02 00:40:00,104.94
2016-07-02 00:42:00,99.85
2016-07-02 00:44:00,93.14
2016-07-02 00:46:00,85.05
2016-07-02 00:48:00,81.12
2016-07-02 00:50:00,77.43
2016-07-02 00:52:00,82.05
2016-07-02 00:54:00,84.59
2016-07-02 00:56:00,84.59
2016-07-02 00:58:00,84.59
2016-07-02 01:00:00,84.59
2016-07-02 01:02:00,84.82
2016-07-02 01:04:00,84.82
2016-07-02 01:06:00,84.82
2016-07-02 01:08:00,84.59
2016-07-02 01:10:00,84.82
2016-07-02 01:12:00,84.82
2016-07-02 01:14:00,85.05
2016-07-02 01:16:00,85.05
2016-07-02 01:18:00,85.05
2016-07-02 01:20:00,85.28
2016-07-02 01:22:00,88.52
2016-07-02 01:24:00,94.07
2016-07-02 01:26:00,99.39
2016-07-02 01:28:00,101.93
2016-07-02 01:30:00,104.71
2016-07-02 01:32:00,104.72
2016-07-02 01:34:00,108.42
2016-07-02 01:36:00,111.43
2016-07-02 01:38:00,110.97
2016-07-02 01:40:00,114.67
2016-07-02 01:42:00,118.14
2016-07-02 01:44:00,121.84
2016-07-02 01:46:00,118.6
2016-07-02 01:48:00,115.59
2016-07-02 01:50:00,115.36
2016-07-02 01:52:00,114.9
2016-07-02 01:54:00,113.51
2016-07-02 01:56:00,113.51
2016-07-02 01:58:00,113.74
2016-07-02 02:00:00,113.51
2016-07-02 02:02:00,113.74
2016-07-02 02:04:00,113.74
2016-07-02 02:06:00,113.74
2016-07-02 02:08:00,113.76
2016-07-02 02:10:00,113.76
2016-07-02 02:12:00,113.76
2016-07-02 02:14:00,113.76
2016-07-02 02:16:00,113.97
2016-07-02 02:18:00,113.74
2016-07-02 02:20:00,113.74
2016-07-02 02:22:00,113.97
2016-07-02 02:24:00,113.97
2016-07-02 02:26:00,113.99
2016-07-02 02:28:00,113.76
2016-07-02 02:30:00,113.99
2016-07-02 02:32:00,114.22
2016-07-02 02:34:00,114.22
2016-07-02 02:36:00,114.22
2016-07-02 02:38:00,113.99
2016-07-02 02:40:00,113.97
2016-07-02 02:42:00,113.99
2016-07-02 02:44:00,114.22
2016-07-02 02:46:00,113.99
2016-07-02 02:48:00,113.99
2016-07-02 02:50:00,113.99
2016-07-02 02:52:00,114.22
2016-07-02 02:54:00,114.22
2016-07-02 02:56:00,113.99
2016-07-02 02:58:00,114.22
2016-07-02 03:00:00,114.22
2016-07-02 03:02:00,113.99
2016-07-02 03:04:00,113.99
2016-07-02 03:06:00,114.2
2016-07-02 03:08:00,108.19
2016-07-02 03:10:00,112.59
2016-07-02 03:12:00,115.59
2016-07-02 03:14:00,117.44
2016-07-02 03:16:00,118.83
2016-07-02 03:18:00,122.3
2016-07-02 03:20:00,128.32
2016-07-02 03:22:00,133.65
2016-07-02 03:24:00,134.34
2016-07-02 03:26:00,134.57
